model,scenario,region,variable,value,ref
MESSAGEix-GLOBIOM,1.5C,World,Coal|w/ CCS,2.27131334,0.0
REMIND-MAgPIE,1.5C,World,Coal|w/ CCS,1.705517493,0.009340953
MESSAGEix-GLOBIOM,1.5C,World,Coal|w/o CCS,42.04488157,41.16713747
REMIND-MAgPIE,1.5C,World,Coal|w/o CCS,30.87905395,71.64340185
MESSAGEix-GLOBIOM,1.5C,World,Gas|w/ CCS,12.55585084,0.0
REMIND-MAgPIE,1.5C,World,Gas|w/ CCS,1.8669225,0.00128266
MESSAGEix-GLOBIOM,1.5C,World,Gas|w/o CCS,63.61325365,63.96328256
REMIND-MAgPIE,1.5C,World,Gas|w/o CCS,74.65142797,123.4335603
MESSAGEix-GLOBIOM,1.5C,World,Oil|w/ CCS,0.0,0.0
REMIND-MAgPIE,1.5C,World,Oil|w/ CCS,0.0,0.0
MESSAGEix-GLOBIOM,1.5C,World,Biomass|w/ CCS,0.0,0.0
REMIND-MAgPIE,1.5C,World,Biomass|w/ CCS,5.303857073,0.005579933
MESSAGEix-GLOBIOM,1.5C,World,Biomass|w/o CCS,8.644663855,7.375503472
REMIND-MAgPIE,1.5C,World,Biomass|w/o CCS,2.97757562,3.054158393
MESSAGEix-GLOBIOM,1.5C,World,Nuclear,52.24408167,13.06596336
REMIND-MAgPIE,1.5C,World,Nuclear,135.7141965,92.01317313
MESSAGEix-GLOBIOM,1.5C,World,Hydro,109.5599543,60.12008009
REMIND-MAgPIE,1.5C,World,Hydro,220.8311807,147.9253661
MESSAGEix-GLOBIOM,1.5C,World,Solar,146.0609855,85.5198958
REMIND-MAgPIE,1.5C,World,Solar,503.6846248,184.9835367
MESSAGEix-GLOBIOM,1.5C,World,Wind,109.523168,81.34528403
REMIND-MAgPIE,1.5C,World,Wind,237.0740116,124.5295462
MESSAGEix-GLOBIOM,1.5C,World,Geothermal,6.042129127,0.530835342
REMIND-MAgPIE,1.5C,World,Geothermal,0.0,0.0
MESSAGEix-GLOBIOM,1.5C,World,Ocean,0.0,0.0
REMIND-MAgPIE,1.5C,World,Ocean,0.0,0.0
MESSAGEix-GLOBIOM,1.5C,World,Transmission and Distribution,379.5485414,360.8671671
REMIND-MAgPIE,1.5C,World,Transmission and Distribution,444.4049784,450.5124763
MESSAGEix-GLOBIOM,1.5C,World,Electricity Storage,4.252288298,0.0
REMIND-MAgPIE,1.5C,World,Electricity Storage,89.04194559,15.41530499
MESSAGEix-GLOBIOM,CPol,World,Coal|w/ CCS,0.0,0.0
REMIND-MAgPIE,CPol,World,Coal|w/ CCS,0.009340953,0.009340953
MESSAGEix-GLOBIOM,CPol,World,Coal|w/o CCS,41.16713747,41.16713747
REMIND-MAgPIE,CPol,World,Coal|w/o CCS,71.64340185,71.64340185
MESSAGEix-GLOBIOM,CPol,World,Gas|w/ CCS,0.0,0.0
REMIND-MAgPIE,CPol,World,Gas|w/ CCS,0.00128266,0.00128266
MESSAGEix-GLOBIOM,CPol,World,Gas|w/o CCS,63.96328256,63.96328256
REMIND-MAgPIE,CPol,World,Gas|w/o CCS,123.4335603,123.4335603
MESSAGEix-GLOBIOM,CPol,World,Oil|w/ CCS,0.0,0.0
REMIND-MAgPIE,CPol,World,Oil|w/ CCS,0.0,0.0
MESSAGEix-GLOBIOM,CPol,World,Biomass|w/ CCS,0.0,0.0
REMIND-MAgPIE,CPol,World,Biomass|w/ CCS,0.005579933,0.005579933
MESSAGEix-GLOBIOM,CPol,World,Biomass|w/o CCS,7.375503472,7.375503472
REMIND-MAgPIE,CPol,World,Biomass|w/o CCS,3.054158393,3.054158393
MESSAGEix-GLOBIOM,CPol,World,Nuclear,13.06596336,13.06596336
REMIND-MAgPIE,CPol,World,Nuclear,92.01317313,92.01317313
MESSAGEix-GLOBIOM,CPol,World,Hydro,60.12008009,60.12008009
REMIND-MAgPIE,CPol,World,Hydro,147.9253661,147.9253661
MESSAGEix-GLOBIOM,CPol,World,Solar,85.5198958,85.5198958
REMIND-MAgPIE,CPol,World,Solar,184.9835367,184.9835367
MESSAGEix-GLOBIOM,CPol,World,Wind,81.34528403,81.34528403
REMIND-MAgPIE,CPol,World,Wind,124.5295462,124.5295462
MESSAGEix-GLOBIOM,CPol,World,Geothermal,0.530835342,0.530835342
REMIND-MAgPIE,CPol,World,Geothermal,0.0,0.0
MESSAGEix-GLOBIOM,CPol,World,Ocean,0.0,0.0
REMIND-MAgPIE,CPol,World,Ocean,0.0,0.0
MESSAGEix-GLOBIOM,CPol,World,Transmission and Distribution,360.8671671,360.8671671
REMIND-MAgPIE,CPol,World,Transmission and Distribution,450.5124763,450.5124763
MESSAGEix-GLOBIOM,CPol,World,Electricity Storage,0.0,0.0
REMIND-MAgPIE,CPol,World,Electricity Storage,15.41530499,15.41530499
MESSAGEix-GLOBIOM,NDC,World,Coal|w/ CCS,0.521055647,0.0
REMIND-MAgPIE,NDC,World,Coal|w/ CCS,0.47138842,0.009340953
MESSAGEix-GLOBIOM,NDC,World,Coal|w/o CCS,38.34977145,41.16713747
REMIND-MAgPIE,NDC,World,Coal|w/o CCS,47.56122846,71.64340185
MESSAGEix-GLOBIOM,NDC,World,Gas|w/ CCS,0.746784835,0.0
REMIND-MAgPIE,NDC,World,Gas|w/ CCS,0.00128266,0.00128266
MESSAGEix-GLOBIOM,NDC,World,Gas|w/o CCS,64.03993413,63.96328256
REMIND-MAgPIE,NDC,World,Gas|w/o CCS,120.054186,123.4335603
MESSAGEix-GLOBIOM,NDC,World,Oil|w/ CCS,0.0,0.0
REMIND-MAgPIE,NDC,World,Oil|w/ CCS,0.0,0.0
MESSAGEix-GLOBIOM,NDC,World,Biomass|w/ CCS,0.0,0.0
REMIND-MAgPIE,NDC,World,Biomass|w/ CCS,0.005579933,0.005579933
MESSAGEix-GLOBIOM,NDC,World,Biomass|w/o CCS,7.375503472,7.375503472
REMIND-MAgPIE,NDC,World,Biomass|w/o CCS,3.054701893,3.054158393
MESSAGEix-GLOBIOM,NDC,World,Nuclear,20.88991655,13.06596336
REMIND-MAgPIE,NDC,World,Nuclear,109.5916371,92.01317313
MESSAGEix-GLOBIOM,NDC,World,Hydro,62.84152427,60.12008009
REMIND-MAgPIE,NDC,World,Hydro,162.663115,147.9253661
MESSAGEix-GLOBIOM,NDC,World,Solar,97.34640997,85.5198958
REMIND-MAgPIE,NDC,World,Solar,227.7862633,184.9835367
MESSAGEix-GLOBIOM,NDC,World,Wind,85.49436655,81.34528403
REMIND-MAgPIE,NDC,World,Wind,147.7851865,124.5295462
MESSAGEix-GLOBIOM,NDC,World,Geothermal,0.589380321,0.530835342
REMIND-MAgPIE,NDC,World,Geothermal,0.0,0.0
MESSAGEix-GLOBIOM,NDC,World,Ocean,0.0,0.0
REMIND-MAgPIE,NDC,World,Ocean,0.0,0.0
MESSAGEix-GLOBIOM,NDC,World,Transmission and Distribution,354.3561742,360.8671671
REMIND-MAgPIE,NDC,World,Transmission and Distribution,449.2209681,450.5124763
MESSAGEix-GLOBIOM,NDC,World,Electricity Storage,0.0,0.0
REMIND-MAgPIE,NDC,World,Electricity Storage,24.23151995,15.41530499
