,Unnamed: 0,Model,Scenario,Region,Variable,Unit,Year,Value_total,Value,OMCOST_p,FUELCOST_p,CAPCOST_p,OMCOST_MWh,CAPCOST_MWh,FUELCOST_MWh,FUELCOST_NoC_MWh,CARBONCOST_MWh,CostTotal_MWh,OMCOST,CAPCOST,FUELCOST,FUELCOST_NoC,CARBONCOST,CostTotal,Value_diff,CostTotal_MWh_diff,CostTotal_diff,OMCOST_MWh_diff,OMCOST_diff,CAPCOST_MWh_diff,CAPCOST_diff,FUELCOST_MWh_diff,FUELCOST_diff,CARBONCOST_MWh_diff,CARBONCOST_diff,Revenue,Revenue_diff,Revenue_var
0,0,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Fossils,EJ/yr,2020,87.1639159493,60.682840123,2.7189882383,60.1188537873,37.1621579744,4.857032566,42.606124499,21.2949676001,21.2904212035,0.0045463966,68.7581246651,83685.8586832117,734096.398447666,366908.729769015,366830.396116701,78.3336523145,1184690.98689989,0,0,0,0,0,0,0,0,0,0,0,1798.9319697924,0,785.0267687186
1,1,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Fossils,EJ/yr,2030,106.9856111393,73.5282814131,1.9736398986,70.2463162198,27.7800438815,4.2931423163,38.6388734291,21.2819999017,21.2713735731,0.0106263286,64.2140156471,90199.1177823779,811804.510227569,447135.798060407,446912.538406736,223.2596536709,1349139.42607035,0,0,0,0,0,0,0,0,0,0,0,1450.4578134012,0,659.9970022999
2,2,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Fossils,EJ/yr,2040,130.015045901,87.2741166875,1.8156341461,73.5369601054,24.6474057485,3.765802168,34.2802850631,24.063544631,24.0410516789,0.0224929521,62.1096318621,93246.763493147,848829.94145571,595848.521758776,595291.563403852,556.9583549243,1537925.22670763,0,0,0,0,0,0,0,0,0,0,0,1851.4401467238,0,906.7095177543
3,3,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Fossils,EJ/yr,2050,159.5038571874,106.8539121988,1.8681121603,71.8961758126,26.2357120271,3.428097857,31.9670172825,26.7888235421,26.768317308,0.0205062341,62.1839386816,100980.803966782,941646.137378023,789113.103370597,788509.055267888,604.048102709,1831740.0447154,0,0,0,0,0,0,0,0,0,0,0,2178.9652764573,0,1073.6378254837
4,4,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Fossils,EJ/yr,2060,205.8475371373,134.1442325472,1.851222879,72.1129063091,26.0358708119,3.7027295403,34.5280523992,29.2168139515,29.1957299285,0.021084023,67.447595891,136778.161772752,1275460.03166553,1079263.84079975,1078485.00079052,778.8400092258,2491502.03423803,0,0,0,0,0,0,0,0,0,0,0,2712.5322943339,0,1449.9134671531
5,5,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Fossils,EJ/yr,2070,248.4374794394,154.2500243282,1.82148416,72.1741154511,26.0044003888,4.0461589936,37.6398392205,32.0068509064,31.9919864092,0.0148644973,73.6928491205,165505.083689991,1539629.2508718,1309216.10996145,1308608.08890545,608.0210560039,3014350.44452324,0,0,0,0,0,0,0,0,0,0,0,3112.3309433277,0,1900.4375026363
6,6,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Fossils,EJ/yr,2080,280.6307950153,164.48166474,1.77913497,72.9040845705,25.3167804595,4.3594525351,40.7199229717,35.5758753838,35.5561769602,0.0196984236,80.6552508906,188750.270230525,1763041.66700986,1540320.95506368,1539468.07669395,852.8783697304,3492112.89230406,0,0,0,0,0,0,0,0,0,0,0,3621.1006689153,0,2557.0491033067
7,7,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Fossils,EJ/yr,2090,313.8520198212,179.12484575,1.9090233723,71.6002547622,26.4907218655,4.8043589192,44.7422771728,35.8802441507,35.8722674769,0.0079766738,85.4268802427,225875.174791817,2103541.77258517,1686896.53613311,1686521.51573655,375.0203965614,4016313.4835101,0,0,0,0,0,0,0,0,0,0,0,3955.6787904675,0,2975.2289401375
8,8,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Fossils,EJ/yr,2100,346.733027592,192.54463078,1.8134772387,73.2984425736,24.8880801877,5.0431022144,47.1888140808,39.9308105776,39.9184049612,0.0124056164,92.1627268728,268047.437594901,2508146.80323269,2122374.48326981,2121715.10863225,659.3746375656,4898568.7240974,0,0,0,0,0,0,0,0,0,0,0,4708.5915316465,0,3770.6072434535
9,9,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Renewables,EJ/yr,2020,87.1639159493,26.4810758263,3.5473359899,11.9452336502,84.5074303599,10.5901712596,114.8240371163,5.5966607298,#WERT!,0,131.0108691057,68085.8036394818,738221.002526016,35981.7734901446,#WERT!,0,842288.579655642,0,0,0,0,0,0,0,0,0,0,0,785.0267687186,0,1798.9319697924
10,10,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Renewables,EJ/yr,2030,106.9856111393,33.4573297262,4.9355969876,0,95.0644030124,9.8474819902,107.7686765443,0.7080667416,#WERT!,0,118.3242252761,85606.5061936326,936858.771130079,6155.3928158349,#WERT!,0,1028620.67013955,0,0,0,0,0,0,0,0,0,0,0,659.9970022998,0,1450.4578134012
11,11,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Renewables,EJ/yr,2040,130.015045901,42.7409292135,4.1738063555,1.032340038,94.7938536065,9.2915589094,102.5461877597,0.3598716935,#WERT!,0,112.1976183626,105451.858878638,1163818.28126196,4084.2596386265,#WERT!,0,1273354.39977922,0,0,0,0,0,0,0,0,0,0,0,906.7095177543,0,1851.4401467238
12,12,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Renewables,EJ/yr,2050,159.5038571874,52.6499449886,4.1185814643,0.954605941,94.9268125947,8.7757982455,97.0908276417,0.4010044439,#WERT!,0,106.2676303311,126361.679398293,1397999.32630253,5774.015486568,#WERT!,0,1530135.02118739,0,0,0,0,0,0,0,0,0,0,0,1073.6378254837,0,2178.9652764573
13,13,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Renewables,EJ/yr,2060,205.8475371373,71.7033045901,3.6008375571,0.5522670105,95.8468954324,7.8831792536,103.2920001294,0.4945737328,#WERT!,0,111.6697531158,156208.752732098,2046777.57391544,9800.2015997936,#WERT!,0,2212786.52824733,0,0,0,0,0,0,0,0,0,0,0,1449.9134671531,0,2712.5322943339
14,14,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Renewables,EJ/yr,2070,248.4374794394,94.1874551112,3.3761557089,0.7887066881,95.835137603,7.300000274,111.5531774504,0.3673161051,#WERT!,0,119.2204938295,191744.370097787,2930094.9232422,9648.0537746935,#WERT!,0,3131487.34711468,0,0,0,0,0,0,0,0,0,0,0,1900.4375026363,0,3112.3309433277
15,15,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Renewables,EJ/yr,2080,280.6307950153,116.1491302753,3.4565095444,0.4901538482,96.0533366075,7.1498221456,116.3708124933,0.2958608665,#WERT!,0,123.8164955054,228376.11990709,3717059.54167283,9450.2430045784,#WERT!,0,3954885.9045845,0,0,0,0,0,0,0,0,0,0,0,2557.0491033067,0,3621.1006689153
16,16,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Renewables,EJ/yr,2090,313.8520198212,134.7271740712,2.8624340438,0.5189227117,96.6186432445,6.8438248935,121.7763279932,0.2649394545,#WERT!,0,128.8850923412,257739.846821337,4586121.44697282,9977.6741037612,#WERT!,0,4853838.96789792,0,0,0,0,0,0,0,0,0,0,0,2975.2289401375,0,3955.6787904675
17,17,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Renewables,EJ/yr,2100,346.733027592,154.188396812,2.6271654838,0.7568979071,96.6159366091,6.5822862384,126.8832867842,0.2968328683,#WERT!,0,133.7624058909,285956.238733959,5512228.75048511,12895.3994806872,#WERT!,0,5811080.38869976,0,0,0,0,0,0,0,0,0,0,0,3770.6072434535,0,4708.5915316465
18,18,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2020,33.8763560676,24.1100221288,3.4113351449,55.3510830222,41.2375818329,5.190773263,39.0488604801,20.0298530526,20.0292481326,0.00060492,64.2694867957,35578.2405724649,267646.009918934,137287.239189085,137283.092988207,4.1462008779,440511.489680484,0,0,0,0,0,0,0,0,0,0,0,0,,
19,19,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2030,45.9948506072,31.69774644,2.0987033613,68.5574974224,29.3437992163,4.8824366535,38.7023403216,23.4674827984,23.4666659407,0.0008168576,67.0522597735,43414.7505882058,344142.192003509,208673.452404414,208666.188885557,7.2635188566,596230.394996129,0,0,0,0,0,0,0,0,0,0,0,0,,
20,20,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2040,56.5809681144,37.5352925426,1.9826346954,72.249537404,25.7678279007,4.5560639997,37.7101819529,26.8815927585,26.8781021354,0.0034906231,69.1478387111,48569.6974809107,402007.550713144,286569.905115559,286532.693498507,37.2116170521,737147.153309614,0,0,0,0,0,0,0,0,0,0,0,0,,
21,21,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2050,67.0811075776,42.3418492644,2.1341630716,69.4012995974,28.464537331,4.2087466222,37.4972189084,29.2131938283,29.2122013372,0.0009924912,70.9191593589,47564.8784091033,423772.400232047,330151.025261425,330139.808686705,11.2165747201,801488.303902575,0,0,0,0,0,0,0,0,0,0,0,0,,
22,22,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2060,83.2894969438,52.6376513887,2.2349774607,67.014986674,30.7500358653,4.6554111361,41.7195391032,29.5965156315,29.5933947057,0.0031209258,75.9714658708,64512.1393414909,578126.53731167,410132.313690898,410089.065609435,43.2480814624,1052770.99034406,0,0,0,0,0,0,0,0,0,0,0,0,,
23,23,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2070,95.6364200373,59.16745608,2.6001305271,62.0784343652,35.3214351077,5.4116166464,48.0651297756,32.2958957364,32.2909852588,0.0049104776,85.7726421584,74750.916545585,663925.909639702,446104.734440649,446036.905781884,67.8286587652,1184781.56062594,0,0,0,0,0,0,0,0,0,0,0,0,,
24,24,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2080,104.961299435,61.1584366,1.8914117946,72.2789158149,25.8296723905,5.6484275057,50.6050389047,36.7947322695,36.7943261062,0.0004061632,93.0481986799,80577.7060304127,721906.750933186,524895.666499702,524889.872373403,5.7941262988,1327380.1234633,0,0,0,0,0,0,0,0,0,0,0,0,,
25,25,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2090,114.3570589734,66.07680301,1.827127407,72.612568193,25.5603044,5.5630375753,50.5676616116,36.6636348551,36.6630384291,0.0005964261,92.794334042,85727.4844833286,779257.441192267,564993.700943854,564984.509902428,9.1910414267,1429978.62661945,0,0,0,0,0,0,0,0,0,0,0,0,,
26,26,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Fossils,EJ/yr,2100,121.4513467134,67.18053664,1.6552756012,75.5690690833,22.7756553155,5.2667968587,48.8554157199,41.4911729895,41.4870149058,0.0041580836,95.6133855681,90943.3140720417,843600.680856739,716440.15853132,716368.359691073,71.7988402474,1650984.1534601,0,0,0,0,0,0,0,0,0,0,0,0,,
27,27,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2020,33.8763560676,9.7663339388,3.420292794,22.260153086,74.3195541199,9.8871300919,103.9082230564,12.7175063231,#WERT!,0,126.5128594714,27116.8370808577,284982.834228755,34879.5397483964,#WERT!,0,346979.211058009,0,0,0,0,0,0,0,0,0,0,0,0,,
28,28,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2030,45.9948506072,14.2971041672,4.8830358056,0,95.1169641944,9.3569200417,98.689380158,1.4118963345,#WERT!,0,109.4581965342,37653.204531517,397136.172971838,5681.6154484605,#WERT!,0,440470.992951815,0,0,0,0,0,0,0,0,0,0,0,0,,
29,29,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2040,56.5809681144,19.0456755718,3.8300704219,2.3105143837,93.8594151944,8.9237482464,98.6593112558,0.7377568313,#WERT!,0,108.3208163335,45459.4797817811,502591.606292661,3758.290891812,#WERT!,0,551809.376966254,0,0,0,0,0,0,0,0,0,0,0,0,,
30,30,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2050,67.0811075776,24.7392583132,3.7402926189,2.0081967675,94.2515106136,8.3732456766,99.3303469114,0.8257478177,#WERT!,0,108.5293404057,56387.1192563454,668910.519693803,5560.7517649466,#WERT!,0,730858.390715095,0,0,0,0,0,0,0,0,0,0,0,0,,
31,31,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2060,83.2894969438,30.6518455551,3.2458829166,1.3055720172,95.4485450663,7.9546829492,109.3712341455,1.1297024943,#WERT!,0,118.455619589,67489.8098040535,927936.8942374,9584.719713027,#WERT!,0,1005011.42375448,0,0,0,0,0,0,0,0,0,0,0,0,,
32,32,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2070,95.6364200373,36.4689639573,3.4238544097,2.0537220862,94.5224235041,7.7565427835,117.4757690552,0.9241235154,#WERT!,0,126.1564353541,79025.9118187212,1196877.27191107,9415.2389117061,#WERT!,0,1285318.4226415,0,0,0,0,0,0,0,0,0,0,0,0,,
33,33,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2080,104.961299435,43.802862835,3.8265833242,1.001413757,95.1720029189,7.8734702829,121.0831929323,0.7509852862,#WERT!,0,129.7076485014,96528.0649816276,1484469.47732034,9207.0146831898,#WERT!,0,1590204.55698516,0,0,0,0,0,0,0,0,0,0,0,0,,
34,34,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2090,114.3570589734,48.2802559634,3.0147490615,1.2300327912,95.7552181473,7.6605319421,124.4971748476,0.6578975671,#WERT!,0,132.8156043568,105185.359464887,1709447.88008795,9033.4708621332,#WERT!,0,1823666.71041497,0,0,0,0,0,0,0,0,0,0,0,0,,
35,35,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Renewables,EJ/yr,2100,121.4513467134,54.2708100734,2.4774465885,1.4946270208,96.0279263907,7.3973929412,130.8066019532,0.6255844524,#WERT!,0,138.8295793468,113555.810310768,2007984.40706804,9603.2142646008,#WERT!,0,2131143.43164341,0,0,0,0,0,0,0,0,0,0,0,0,,
