,Scenario,Region,Variable,Unit,Year,OMCOST_p,FUELCOST_p,CAPCOST_p,OMCOST_MWh,CAPCOST_MWh,FUELCOST_MWh,CostTotal_MWh,OMCOST,CAPCOST,FUELCOST,CostTotal,Model,Value
0,NPi_v3,World,Fossils,EJ/yr,2020,2.7189882382999997,60.1188537873,37.1621579744,0.4425990237,6.049285026000001,9.7861938548,16.2780779045,59192.2144440285,809017.999049456,1308783.92018075,2176994.13367423,MESSAGEix-GLOBIOM_1.0,60.682840123000005
1,NPi_v3,World,Fossils,EJ/yr,2030,1.9736398986,70.2463162198,27.7800438815,0.3214946402,4.525210105,11.4427227455,16.2894274907,35653.960530808705,501848.68514971295,1269005.24642431,1806507.89210483,MESSAGEix-GLOBIOM_1.0,73.5282814131
2,NPi_v3,World,Fossils,EJ/yr,2040,1.8156341461,73.5369601054,24.6474057485,0.3210543877,4.3583437655,13.0033706134,17.682768766600002,41574.0274210403,564371.3655951329,1683834.59987235,2289779.99288852,MESSAGEix-GLOBIOM_1.0,87.27411668749998
3,NPi_v3,World,Fossils,EJ/yr,2050,1.8681121603,71.8961758126,26.2357120271,0.37399921329999997,5.2524339103,14.3937359684,20.020169092,79671.5350050033,1118904.68544511,3066239.17426713,4264815.39471724,MESSAGEix-GLOBIOM_1.0,106.85391219882
4,NPi_v3,World,Fossils,EJ/yr,2060,1.851222879,72.1129063091,26.0358708119,0.4013717166,5.644950848500001,15.635114131400002,21.6814366965,90513.8333341352,1272999.86302778,3525893.96825027,4889407.66461219,MESSAGEix-GLOBIOM_1.0,134.14423254723
5,NPi_v3,World,Fossils,EJ/yr,2070,1.82148416,72.1741154511,26.0044003888,0.4326220846,6.1763248622,17.142128909,23.7510758558,82312.2066417407,1175129.39467444,3261522.02446496,4518963.62578114,MESSAGEix-GLOBIOM_1.0,154.25002432818198
6,NPi_v3,World,Fossils,EJ/yr,2080,1.77913497,72.9040845705,25.3167804595,0.4657400068,6.6273991028,19.0847515325,26.1778906421,114969.32299713099,1635993.42321088,4711128.37878656,6462091.12499457,MESSAGEix-GLOBIOM_1.0,164.48166474
7,NPi_v3,World,Fossils,EJ/yr,2090,1.9090233722999999,71.60025476220001,26.490721865500003,0.5055576569,7.015412943099999,18.961557806600002,26.4825284066,146343.106770816,2030742.31288553,5488777.07816061,7665862.49781696,MESSAGEix-GLOBIOM_1.0,179.12484575
8,NPi_v3,World,Fossils,EJ/yr,2100,1.8134772387,73.2984425736,24.888080187699998,0.526267696,7.2224742271,21.2710706645,29.0198125876,121007.690048478,1660704.10422995,4890976.86512706,6672688.65940549,MESSAGEix-GLOBIOM_1.0,192.54463078
9,NPi_v3,World,Renewables,EJ/yr,2020,3.5473359899,11.9452336502,84.5074303599,0.8340461842,19.8693047477,2.8085517057,23.511902637600002,49709.7733644986,1184225.35184548,167391.77208482,1401326.8972948,MESSAGEix-GLOBIOM_1.0,26.4810758263
10,NPi_v3,World,Renewables,EJ/yr,2030,4.9355969876,0.0,95.06440301239999,0.8688723425,16.7353272043,0.0,17.6041995468,33982.780835861,654541.442699004,0.0,688524.223534865,MESSAGEix-GLOBIOM_1.0,33.4573297262
11,NPi_v3,World,Renewables,EJ/yr,2040,4.1738063555,1.032340038,94.7938536065,0.8135353739,18.4766964647,0.2012180411,19.4914498797,40412.000343259904,917821.508288587,9995.414836263199,968228.92346811,MESSAGEix-GLOBIOM_1.0,42.740929213470004
12,NPi_v3,World,Renewables,EJ/yr,2050,4.1185814643,0.954605941,94.9268125947,0.6828022072,15.7375148994,0.1582600828,16.5785771894,64140.028269637005,1478326.57823952,14866.393337464098,1557332.99984662,MESSAGEix-GLOBIOM_1.0,52.64994498859
13,NPi_v3,World,Renewables,EJ/yr,2060,3.6008375570999998,0.5522670104999999,95.8468954324,0.6702662057,17.8411088832,0.102799948,18.6141750369,82259.6991854855,2189584.13457239,12616.3197958078,2284460.15355368,MESSAGEix-GLOBIOM_1.0,71.70330459006
14,NPi_v3,World,Renewables,EJ/yr,2070,3.3761557089,0.7887066881,95.83513760299999,0.6909847158,19.6142065193,0.1614215438,20.4666127789,106334.534660855,3018398.92462673,24840.903646563198,3149574.36293415,MESSAGEix-GLOBIOM_1.0,94.18745511121
15,NPi_v3,World,Renewables,EJ/yr,2080,3.4565095444,0.4901538482,96.0533366075,0.6727832923,18.6960513816,0.0954047184,19.4642393923,128687.764985299,3576118.92827907,18248.6992762017,3723055.39254057,MESSAGEix-GLOBIOM_1.0,116.14913027528
16,NPi_v3,World,Renewables,EJ/yr,2090,2.8624340438,0.5189227117,96.6186432445,0.5712007727,19.2803197678,0.1035514004,19.955071940899998,118996.153560137,4016598.01848674,21572.4819302467,4157166.65397712,MESSAGEix-GLOBIOM_1.0,134.72717407122
